Electorate,ALP,LP,GRN,IND,Others
ACT.1,0.4104965920155794,0.2304284323271665,0.09500486854917235,0.26407010710808176,0.0
ACT.2,0.4831968310047642,0.18308441732241315,0.19810502649751083,0.10906268401049195,0.02655104116481987
ACT.3,0.5379949184840144,0.2193838661867457,0.16400592843531653,0.0,0.07861528689392336
NSW.1,0.3642694698539445,0.3909940870268358,0.11882549148430788,0.020164754636882803,0.10574619699802901
NSW.2,0.47121089333773547,0.24173845184140227,0.1589278746585827,0.0,0.12812278016227951
NSW.3,0.4535114559428842,0.35069027064437397,0.11775580082322515,0.0,0.07804247258951663
NSW.4,0.2701439844939776,0.4171569984770871,0.11924581198947806,0.12435103142738474,0.06910217361207255
NSW.5,0.46038487213129853,0.19592339387243055,0.07888497571530512,0.1876251640080105,0.07718159427295537
NSW.6,0.2029197340510864,0.3803497263863389,0.06729826562806367,0.3114382987825529,0.03799397515195808
NSW.7,0.10432213198829363,0.0,0.03531670226881346,0.39455334205350673,0.46580782368938617
NSW.8,0.526517100230389,0.19698257543561412,0.09756861341624354,0.016988391079696692,0.16194331983805668
NSW.9,0.3147117445752322,0.48062314316874133,0.09942273701628371,0.0,0.10524237523974277
NSW.10,0.11800250614934796,0.0,0.04225182159929457,0.30174038149162297,0.5380052907597346
NSW.11,0.4469144569340284,0.23219945615463222,0.20423645149557476,0.0,0.11664963541576459
NSW.12,0.4280120278070524,0.2780415172053719,0.10294217177332805,0.0,0.19100428321424773
NSW.13,0.43037501867622896,0.31882190348124906,0.1002820110563275,0.03922008068130883,0.1113009861048857
NSW.14,0.15088829162745118,0.43413252088528376,0.04933875396602078,0.1995575521768239,0.1660828813444204
NSW.15,0.3756160020658934,0.12270545955368095,0.06765800856484969,0.33471776883513743,0.09930276098043857
NSW.16,0.3812774080844282,0.34440312283324176,0.07142535546090606,0.07537842291518464,0.12751569070623936
NSW.17,0.5353992676635582,0.14310323057775212,0.2511499125164595,0.02314255307635419,0.047205036165876006
